post_timestamp,post_title,post_content,Lap_Label,LapNumber
2024-09-22 22:14:22,좆물은 뭔 랩당 1.5초따이노 ㅋㅋ,,44,44.0
2024-09-22 22:14:25,물탕이 따러 가보잣,"ㅅㅅ
- dc official App",44,44.0
2024-09-22 22:14:30,피아제 포디움가냐??,캬,44,44.0
2024-09-22 22:14:35,노잼무새충 샽압,ㅋㅋㅋ 그냥좀 쳐봐라 퇴갤하던지,44,44.0
2024-09-22 22:14:47,그래도 사인지랑 르끌은 배테랑같이 냉철하게 잘 하네,- dc official App,44,44.0
2024-09-22 22:14:52,냉정하게 피아제 막스 딸 수 있음?,ㅇㅇ?,44,44.0
2024-09-22 22:15:00,맥라렌 차가 ㅅㅂ 얼마나좋으면 이지랄이나냐 ㅅㅂㅋㅋㅋㅋㅋㅋㅋ,- dc official App,44,44.0
2024-09-22 22:15:04,10랩에 해물탕 따잇이면 잘하면 피아나 러셀까지도?,,44,44.0
2024-09-22 22:15:09,대체 미-소는 뭔 전략일까,러셀도 아니고,44,44.0
2024-09-22 22:15:10,클린에어 먹고 맥라렌이 원투 하겠다 ㅋㅋ,"그게 정배일듯
차가 다르네 그냥..",44,44.0
2024-09-22 22:15:11,피아제 존나무섭네,"페이스뭐냐
- dc official App",45,45.0
2024-09-22 22:15:14,오늘 도넛 가능한가,"예전에 알론소  은퇴 기념으로 베텔 해밀턴 알론소 도넛 했던거 기억나는데
흠... 대런이 그정도는 아닌가",45,45.0
2024-09-22 22:15:16,씨발 퀄리만 제대로 했어도,아오,45,45.0
2024-09-22 22:15:17,"노리스, 막스 스핀해줘",,45,45.0
2024-09-22 22:15:22,진짜 좆같이 재미없노ㅋㅋ,"ㅋㅋ
- ORACLE RED BULL RACING RB20",45,45.0
2024-09-22 22:15:26,러셀 사자같이막아라제발,,45,45.0
2024-09-22 22:15:28,메르는 그냥 멸망중이네 씨바,,45,45.0
2024-09-22 22:15:29,쥬지야 투무브,- dc official App,45,45.0
2024-09-22 22:15:37,볼지는 모르겠다만,"일단 보내놨다
- dc official App",45,45.0
2024-09-22 22:15:39,아니 씹 몽골새끼 노리스하고 23초차?,ㅋㅋㅋㅋㅋㅋ 수준차이,45,45.0
2024-09-22 22:15:47,피아제가 쥬지 따는데 3랩 이상 쓰면 몽골 못땀,"ㅋㅋ
- dc official App",45,45.0
2024-09-22 22:15:51,작년이후로 이렇게 좆노잼인거 처음임,,45,45.0
2024-09-22 22:15:53,맥라렌 차 성능 저거 맞음?,"진짜 에반데?
- dc official App",45,45.0
2024-09-22 22:15:54,오스트리아가그립구나,"와장창
- dc official App",45,45.0
2024-09-22 22:15:54,이쯤되면 페레즈가 못하는게 아니라,차 성능이 저정도 급인데 막스 차력쇼로 버티는듯,45,45.0
2024-09-22 22:16:01,세카 100퍼 기록이 이렇게 무너지냐????,"뭐하나해봐좀
- dc official App",45,45.0
2024-09-22 22:16:03,소-미<도박할 가치가 없진 않음,미-소<뭐임?,45,45.0
2024-09-22 22:16:08,포디움은 정해지듯,안 바뀔거같다,45,45.0
2024-09-22 22:16:11,쥬지야 막아줘,"ㅅㅂ
- ORACLE RED BULL RACING RB20",45,45.0
2024-09-22 22:16:13,그래도 결국 1~7등은 4강으로 가게되네,ㅇㅇ..,45,45.0
2024-09-22 22:16:15,진짜 줫같은 서킷이다 ㅅㅂ,"작년도 레드불 좆망해서 재밌었제 솔직히..
세카만 존버중임",45,45.0
2024-09-22 22:16:24,피아 무섭네,카메라 구도가 이래서 긍가 압박감이 장난아니구만,45,45.0
2024-09-22 22:16:41,물탕이 소프트 스타트 전략 좆망한거 같은데,소프트때 이득본게 거의 없이 피트스탑만 존나 빨리했네,45,45.0
2024-09-22 22:16:43,노리스도 막스마냥 스핀하고도 1등 함 해보자,그거 정도 퍼포먼스는 보여줘야 월챔 하더라 ㅋㅋㅋ,45,45.0
2024-09-22 22:16:44,맥라렌은 쳐지는 서킷이 없냐,냨ㅋㅋㅋㅋ,45,45.0
2024-09-22 22:16:46,똥꼬뷰 끝 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ,45,45.0
2024-09-22 22:16:52,세카좀띄워봐제발,,46,46.0
2024-09-22 22:16:53,본인이 이미 맥주깐거 정리하고 침대에 누울 준비했으면 개추,"씨발 누워 ㅋㅋㅋㅋㅋㅋ
존나 재미없네",46,46.0
2024-09-22 22:16:56,팩트는 체코가 힘을 아끼고있다는거임 ㅇㅇ,"ㄹㅇ
ㅋㅋㅋㅋ",46,46.0
2024-09-22 22:16:59,황끌은 달린다.,"매르 딱대ㅋㅋ
- dc official App",46,46.0
2024-09-22 22:16:59,그래도 은근 재미있었던 새끼....jpg,,46,46.0
2024-09-22 22:17:07,노리스 ㅈㄴ 빠르네,"격차 뭐노
- dc official App",46,46.0
2024-09-22 22:17:15,존나 흔들리는디,,46,46.0
2024-09-22 22:17:15,피아 막스 못따겠는데,- dc official App,46,46.0
2024-09-22 22:17:16,몽골견인데 쥬지 든든하노 ㅋㅋ,더막아다오,46,46.0
2024-09-22 22:17:16,4강팀중 유일하게 8밑으로달리는새끼,- dc official App,46,46.0
2024-09-22 22:17:17,여기서 세카뜨면,간격 다 사라지는 거임?,46,46.0
2024-09-22 22:17:17,일요일 밤이니까 흥분하지 말고 숙면하라고 도움주네 ㅋㅋ,편안,46,46.0
2024-09-22 22:17:18,이 페이스면 노리스 막바지에 소프트로 패랩 도전하겠는데,막스 현타 지릴듯,46,46.0
2024-09-22 22:17:22,대아제 가자,,46,46.0
2024-09-22 22:17:23,쥬지 막스를 위해 온몸 블로킹 ㅋㅋ,쥬지 넘을순 있을까,46,46.0
2024-09-22 22:17:23,막나이거,"?
- ORACLE RED BULL RACING RB20",46,46.0
2024-09-22 22:17:26,베르스타펜이 해밀턴 뛰어넘음?,ㅇㅇ,46,46.0
2024-09-22 22:17:26,미끌아 물탕이잡자,,46,46.0
2024-09-22 22:17:28,신라면세점 머노 ㅋㅋ,,46,46.0
2024-09-22 22:17:28,피아제 추월 ㅅㅅ,,46,46.0
2024-09-22 22:17:29,캬 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,46,46.0
2024-09-22 22:17:30,따잇…,- dc official App,46,46.0
2024-09-22 22:17:31,아어어ㅓ댜아아아아아아아ㅏ 쥬지야,- dc official App,46,46.0
2024-09-22 22:17:32,대아제 ㅋㅋㅋㅋㅋㅋ,- dc official App,46,46.0
2024-09-22 22:17:32,대 아 제,,46,46.0
2024-09-22 22:17:33,르끌 패랩,르끌 달려보나,46,46.0
2024-09-22 22:17:34,ㅈ라리 이새끼들 퀄리 제대로 했으면,"2-3은 먹을 만 했을 것 같은데
애22미 ㅋㅋ",46,46.0
2024-09-22 22:17:35,대아제ㅋㅋㅋ,- dc official App,46,46.0
2024-09-22 22:17:35,소신발언)싱가폴 모나코 급인듯,ㅇㅇ,46,46.0
2024-09-22 22:17:35,숙면에 도움되는 레이스네,- dc official App,46,46.0
2024-09-22 22:17:35,대아제ㅋㅋㅋㅋㅋ,- dc official App,46,46.0
2024-09-22 22:17:39,대아제,"지리네
- dc official App",46,46.0
2024-09-22 22:17:41,멋지네 진짜 물건이다 물건,- dc official App,46,46.0
2024-09-22 22:17:41,씨발 발기부전새캬,"ㅠ
- ORACLE RED BULL RACING RB20",46,46.0
2024-09-22 22:17:42,하 시이팔,,46,46.0
2024-09-22 22:17:43,ㅅㅅㅅㅅㅅㅅㅅㅅ,,46,46.0
2024-09-22 22:17:44,아니 이새끼 언제 나오는데 ㅋㅋ,하,46,46.0
2024-09-22 22:17:44,맥 너무빠르네,,46,46.0
2024-09-22 22:17:45,대아제지리네ㅋㅋㅋ,ㅋㅋㅋ,46,46.0
2024-09-22 22:17:45,존나좋아하네 ㅋㅋㅋㅋㅋㅋ,,46,46.0
2024-09-22 22:17:46,피아제는 월챔감이 맞다,대아제,46,46.0
2024-09-22 22:17:46,메르세데스 좆망 ㅋㅋㅋㅋㅋㅋ,"어쩌다 이렇게
- dc official App",46,46.0
2024-09-22 22:17:48,피아제 추월은 예술이네ㅋㅋㅋ,"드챔 따라
- dc official App",46,46.0
2024-09-22 22:17:50,피아제 ㄷㄷㄷ,- dc official App,46,46.0
2024-09-22 22:17:52,와 맥라렌 더블포디움이겠네,ㅁㅊ,46,46.0
2024-09-22 22:17:54,대끌 35.6뭐냐 ㅋㅋㅋㅋ,,46,46.0
2024-09-22 22:17:56,대 아 제 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,46,46.0
2024-09-22 22:17:57,17랩에 18초,가보자가보자,46,46.0
2024-09-22 22:17:57,피아제 존나 잘해 ㅋㅋ,"ㅋㅋ
- dc official App",46,46.0
2024-09-22 22:17:57,몽골잡자 제발,,46,46.0
2024-09-22 22:17:59,르끌 잘한다,,46,46.0
2024-09-22 22:18:00,넘자마자 1초 ㅅㅂ ㅋㅋㅋ,ㅋㅋㅋ,46,46.0
2024-09-22 22:18:03,올해유입들 노잼경기에 정신을 못차리노 ㅋㅋㅋ,"작년엔 이런게 일년내내있었다 ㅅㅂ
올해 하도 꿀잼이많아서 도파민에 절여지니 이런경기 한번에도 버티질 못하는게 웃기노 ㅋㅋㅋㅋ",46,46.0
2024-09-22 22:18:03,피아제 3랩안에 추월 달성ㅋㅋㅋ,"몽골 막랩 근처에 붙을듯
- dc official App",46,46.0
2024-09-22 22:18:04,대르끌 ㅅㅅㅅㅅㅅㅅㅅㅅ,"ㅅㅅ
- dc official App",46,46.0
2024-09-22 22:18:05,왤케 오늘은 추월도 노잼이냐..,"엄…
- dc official App",46,46.0
2024-09-22 22:18:07,근데 패랩 없어도 그랜드슬램임?,ㅇㅇ,46,46.0
2024-09-22 22:18:07,슬프다...,쥬지마저 따이면 메르팬인 나는 침대에서 물탕이형 월드레코드나 보면서 딸칠수밖에 없지 따흐흑,46,46.0
2024-09-22 22:18:07,물건은 물건인데.... 설마 막가놈도 따나???,- dc official App,46,46.0
2024-09-22 22:18:08,피아제 몽골따잇 가능하냐??,??,46,46.0
2024-09-22 22:18:09,역시 정상화는 대아제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅅㅂ 섹스킹 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,46,46.0
2024-09-22 22:18:08,대아제 추월쇼ㅋㅋ,ㅋㅋ,46,46.0
2024-09-22 22:18:08,근데 몽골까지는 솔직히 모르겠노,"걍
이대로
포디움
갈거같은데
?",46,46.0
2024-09-22 22:18:10,르끌이 메르 다 먹겟네,ㄹㅇ,46,46.0
2024-09-22 22:18:13,르끌 기습패랩 개웃기네 ㅋㅋ,ㅋㅋㅋ,46,46.0
2024-09-22 22:18:13,몽골 따려나???,"ㅇ
- dc official App",46,46.0
2024-09-22 22:18:14,쥬지는 피아제를 보내쥬지.. 않지만..,라임 지렸고,46,46.0
2024-09-22 22:18:15,하 페라리 퀄리만 잘했어도......,"ㅡㅡ
- dc official App",46,46.0
2024-09-22 22:18:18,모나코는 퀄리랑 1-10 기록이 똑같은데,"아무리 그래도 그정도는
초반 30랩이 씹노잼이었어서 그렇지",46,46.0
2024-09-22 22:18:18,체코도 했던 딸깍쇼를 피아스트리가 못할리가 ㅋㅋ,메르로 뭘 어케막노 러셀이,46,46.0
2024-09-22 22:18:20,개씨발역대급노잼joat,- dc official App,46,46.0
2024-09-22 22:18:23,아 아까 헐크 트레인만 아녔으면 더 좋았을걸,,46,46.0
2024-09-22 22:18:25,17렙 남고,18초차? 클린에어? 막스 따는거 가능하냐?ㅔ,46,46.0
2024-09-22 22:18:25,아니 노리스 오늘 중계에 몇초 잡힌거야?,"노황 좀 보여줘ㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓ
크루징하는 노황 레어하잖아ㅠㅠㅠㅠㅠㅠㅠ",46,46.0
2024-09-22 22:18:29,르끌 폼 미쳤다 물탕 잡자,ㄱㄱ혓,47,47.0
2024-09-22 22:18:31,야 요즘 sc드라이버 심심한가보다,경기중에 인스타도 올리고,47,47.0
2024-09-22 22:18:36,노막 둘다 막랩 퀄리처럼 달릴듯ㅋㅋㅋ,패랩대전,47,47.0
2024-09-22 22:18:38,이제 셒카 나오고 몽골 떨깍 황라렌 원투,ㅋㅋ,47,47.0
2024-09-22 22:18:41,셒 카 제 발,"ㅈㅂ
- ORACLE RED BULL RACING RB20",47,47.0
2024-09-22 22:18:42,전문가들이 보는 현재 차성능 순위,맥>>메>=페>레,47,47.0
2024-09-22 22:18:42,2위만해다오...,,47,47.0
2024-09-22 22:18:47,피아가 막스를 어캐따냐,"막스가 노리스를 딸텐데.
- dc official App",47,47.0
2024-09-22 22:18:49,막스 게섯거라,잘하면 피아제가 딸수있을거같기도 하고,47,47.0
2024-09-22 22:18:57,멕라렌 2024 컨챔 반확정 ㅅㅅ,시발 딸깍쇼 미쳤네 진짜,47,47.0
2024-09-22 22:18:58,오 지 마 !,"ㅅㅂ
- ORACLE RED BULL RACING RB20",47,47.0
2024-09-22 22:18:59,제발 스트롤 올해도 제발 박아줘,ㄹㅇ,47,47.0
2024-09-22 22:19:00,국왕님 왤케 느리냐,,47,47.0
2024-09-22 22:19:05,피아스트리가 막스 넘는게 아니라 막스랑 같이 박는게 최고 아니냐?,"맥라렌 입장에선 그게 최고 아님?
ㅋㅋㅋㅋ",47,47.0
2024-09-22 22:19:08,랜도 노리스의 통산 3승을 축하합니다.,,47,47.0
2024-09-22 22:19:13,피아 막스는 못딴다,- dc official App,47,47.0
2024-09-22 22:19:14,르끌은 지난 랩에서 해밀턴을 2초 가까이 따라잡았음,그리고 그 랩당 2초는 계속해서 나오는 중,47,47.0
2024-09-22 22:19:15,체황의 3번째 9위도전ㅋㅋㅋㅋ,"ㅋㅋㅋ
- dc official App",47,47.0
2024-09-22 22:19:23,이번 시즌 제일 노잼 경기 맞음?,.,47,47.0
2024-09-22 22:19:26,셒카 입갤안할듯,,47,47.0
2024-09-22 22:19:29,하스도 못넘는 병신ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ,47,47.0
2024-09-22 22:19:39,쿠팡맨의 저주,"2023 러셀 dnf
2024 알본 dnf
2024 가슬리 꼴찌",47,47.0
2024-09-22 22:19:43,페라리 이기자,제발,47,47.0
2024-09-22 22:19:46,피아제 인터벌 안 좁히넼ㅋㅋㅋㅋㅋㅋ,안전빵가나,47,47.0
2024-09-22 22:19:48,포뮬러e 아직도 gt3보다 느림??,F3급은 되지 않나 이제,47,47.0
2024-09-22 22:19:49,모나코는 레드플랙이라도 떴지,이건,47,47.0
2024-09-22 22:19:52,진지하게 모나코랑 엄대엄인데,- dc official App,47,47.0
2024-09-22 22:19:56,세이프티 한번만,지발,47,47.0
2024-09-22 22:19:57,4등차 타고도 2등 사수하는 막스가 새삼 대단하네..,,47,47.0
2024-09-22 22:19:57,드챔은 막스 확정,,47,47.0
2024-09-22 22:19:58,르끌 페이스 ㅁㅊㄷ,"ㅂ
- dc official App",47,47.0
2024-09-22 22:20:00,막가놈 저 똥차 끌고 2위 라고?,허미?,47,47.0
2024-09-22 22:20:12,르끌이 경은 넘을 거 같은데,하 시발 퀄리,48,48.0
2024-09-22 22:20:12,순위를 보면 몽골의 실력을알수있다,"4강팀중 유일하게 팀메이트와 멀리떨어져있음 ㄹㅇ
누리스는차빨챔이다<<ㄹㅇ..
- dc official App",48,48.0
2024-09-22 22:20:11,모나코는 사고라도 있었는데 싱가포르는 없음,이번시즌 제일 노잼임,48,48.0
2024-09-22 22:20:12,사고 좀 내봐라,존나 졸리네,48,48.0
2024-09-22 22:20:13,막스 리타하면 재밌겠다,"노리스한테 턱밑까지 쫓기는 ㅋㅋ 리턴투 아부다비
앙망",48,48.0
2024-09-22 22:20:14,르끌 4위까지 가나?,- dc official App,48,48.0
2024-09-22 22:20:17,이렇게 된거 안드레티 들어오라고 하고,"드라이버 라티피/슈마허 이렇게 짜고
얘들만 버짓캡 무제한으로 풀어주고 꼴라박아서 세카 띄우는 역할 시키자",48,48.0
2024-09-22 22:20:18,진도 개빠른 적극적인 01년생 ㄷㄷㄷ,대 아 제,48,48.0
2024-09-22 22:20:26,체코 사고가자,병신,48,48.0
2024-09-22 22:20:28,저렇게되면 컨챔 어떻게 되는건지 계산 좀,드챔은 솔직히 앞으로 힘들듯,48,48.0
2024-09-22 22:20:31,이제 세카 뜨면 잠 싹 달아날텐데,- dc official App,48,48.0
2024-09-22 22:20:32,르끌 35.3 ㄷㄷ,,48,48.0
2024-09-22 22:20:33,이대로 셒카 안나오나,평온하게 진행되네,48,48.0
2024-09-22 22:20:36,대끌 페이스 뭐임,- dc official App,48,48.0
2024-09-22 22:20:36,공짜사우나 좋네,- dc official App,48,48.0
2024-09-22 22:20:36,르끌 기습 패랩 ㅋㅋ,,48,48.0
2024-09-22 22:20:38,대르끌 3연속 패랩 ㅅㅅㅅㅅㅅㅅㅅ,"ㅅㅅ
- dc official App",48,48.0
2024-09-22 22:20:40,사우나입갤ㅋㅋㅋㅋ,- dc official App,48,48.0
2024-09-22 22:20:41,"""더웡"" ㅋㅋㅋㅋ",,48,48.0
2024-09-22 22:20:41,르끌 미쳤네,- dc official App,48,48.0
2024-09-22 22:20:40,쥬징징 ㅋㅋㅋㅋ,,48,48.0
2024-09-22 22:20:42,사우나 입갤 ㅋㅋㅋㅋ,,48,48.0
2024-09-22 22:20:44,노리스 체황 백마커로 따냐?,- dc official App,48,48.0
2024-09-22 22:20:44,123은 확정이네,피아스트리 러셀 딴다고 타이어 다 쓴듯,48,48.0
2024-09-22 22:20:47,헐크 알론소 딸만한데,"랩타임 0.4초 차이나는데 할만하지 않나
- dc official App",48,48.0
2024-09-22 22:20:47,엉덩이가 뜨거워 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,48,48.0
2024-09-22 22:20:48,사우나 입갤 ㅋㅋㅋ,무료 사우나 ㄷㄷ,48,48.0
2024-09-22 22:20:49,레드워 ㄷㄱㅈ,,48,48.0
2024-09-22 22:20:51,과열 ㄱㄱ혓 ㅋㅋ,ㅋㅋㅋㅋ,48,48.0
2024-09-22 22:20:52,지금이 세카 타이밍이야 k맥 총대매자,- dc official App,48,48.0
2024-09-22 22:20:53,아니 ㄹㅇ 사고안남?,"뭐 좀 해보라
- dc official App",48,48.0
2024-09-22 22:20:53,사우나 ㅋㅋㅋㅋ,,48,48.0
2024-09-22 22:20:54,노인네 똥 질질새노 ㅋㅋㅋㅋㅋㅋㅋ,,48,48.0
2024-09-22 22:20:56,사우나 ㅋㅋㅋㅋㅋㅋㅋ,- dc official App,48,48.0
2024-09-22 22:20:57,시발 카도ㅠ강간당하네 ㅠㅠ,,48,48.0
2024-09-22 22:20:57,이대로 끝나면 몽노 52포차 6개gp남음,"드챔 쉽지않아보이네 무리스
- dc official App",48,48.0
2024-09-22 22:20:59,르끌 페이스 ㅈㄴ끌어올리누ㅋㅋㅋ35.3,"ㅋ
- dc official App",48,48.0
2024-09-22 22:20:58,리카도 속절없이 따이네 ㅠㅠㅠ,,48,48.0
2024-09-22 22:20:59,대런 ㅈ망 ㅋㅋ,,48,48.0
2024-09-22 22:20:59,병신 ㅋㅋ,,48,48.0
2024-09-22 22:21:01,대런아 셒카띄우자,,48,48.0
2024-09-22 22:21:04,리카도 다 따이노 ㅠㅠ,,48,48.0
2024-09-22 22:21:05,아니 35.3? 뭐고,,48,48.0
2024-09-22 22:21:06,어?,,48,48.0
2024-09-22 22:21:07,저정도면 고인능욕 아니냐,아이고,48,48.0
2024-09-22 22:21:07,러셀아,,48,48.0
2024-09-22 22:21:08,노리스 ㄷㄷㄷㄷ,,48,48.0
2024-09-22 22:21:09,자동문 ㅋㅋㅋ,,48,48.0
2024-09-22 22:21:11,아까 츠노다 잘 보내줬네,,48,48.0
2024-09-22 22:21:12,노리스 쥬지행동할뻔 ㅋㅋㅋ,,48,48.0
2024-09-22 22:21:12,다보내주네 ㅋㅋ,,48,48.0
2024-09-22 22:21:12,지랄ㅋㅋㅋ,- dc official App,48,48.0
2024-09-22 22:21:12,노리스 꿈과희망할뻔ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,48,48.0
2024-09-22 22:21:13,혼자 쥬지 행동 ㅋㅋㅋ,ㅋㅋㅋ,48,48.0
2024-09-22 22:21:13,그대로 꼬라박지 ㄲㅂ,,48,48.0
2024-09-22 22:21:14,완전 러키비키자나~,레이스도 하고 사우나도 즐기고~,48,48.0
2024-09-22 22:21:15,대런 커리어 마지막 스폿라이트,,48,48.0
2024-09-22 22:21:15,카도 은퇴경기인데 처참하게 따이네 ㅜㅜㅜ,,48,48.0
2024-09-22 22:21:15,리치아르도 자동문보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,개허벌이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,48,48.0
2024-09-22 22:21:15,작년 그거 입갤ㅋㅋ,,48,48.0
2024-09-22 22:21:16,노리스 꿈과희망 당할뻔ㅋㅋㅋㅋ,- dc official App,48,48.0
2024-09-22 22:21:16,어 저기 쥬지 뒤진곳,"ㅋㅋ
- dc official App",48,48.0
2024-09-22 22:21:17,노리스의 꿈과 희망ㅋㅋ,ㅋ,48,48.0
2024-09-22 22:21:19,아니 점마는 왜 크루징도 못하냐,ㅋㅋㅋㅋ,48,48.0
2024-09-22 22:21:19,노리스 시발련아ㅋㅋㅋ,- dc official App,48,48.0
2024-09-22 22:21:20,러셀 당할 뻔했노ㅋㅋㅋㅋ,ㅋㅋㅋ,48,48.0
2024-09-22 22:21:20,저 병신은 혼자 달리는데 사고를 몇번 쳐내지 ㅋㅋ,,48,48.0
2024-09-22 22:21:20,대런은 ㄹㅇ 눈물나네 ㅋㅋㅋㅋ,ㅋㅋㅋ,48,48.0
2024-09-22 22:21:21,노리스의 꿈과 희망ㅋㅋㅋㅋㅋㅋㅋ,,48,48.0
2024-09-22 22:21:22,체코가 셒카띄우면 갤터짐? ㅋㅋㅋㅋ,몽골견 열받아 뒤짐?,48,48.0
2024-09-22 22:21:22,노리스 크루징하면서도 나사빠졌네 ㅋㅋㅋ,,48,48.0
2024-09-22 22:21:23,아시발까비,ㅠㅠ,48,48.0
2024-09-22 22:21:23,맥어강 ㄷㄷ,- dc official App,48,48.0
2024-09-22 22:21:23,피아제 타이어 펑처 가나연~,- dc official App,48,48.0
2024-09-22 22:21:23,노황 기습 사고ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,48,48.0
2024-09-22 22:21:23,작년에 저기서 프론트 닿았는데,올해는 리어 닿네,48,48.0
2024-09-22 22:21:24,피아제가 막스 못따라가네,3위에서 ㅈㅈ네,48,48.0
2024-09-22 22:21:25,누리스 졸음운전 ㄷㄷ,골로갈뻔,48,48.0
2024-09-22 22:21:25,노리스 저새끼는 작년에도 긁더만 시발 챔 먹을 자격이 없음,,48,48.0
2024-09-22 22:21:25,쿠플 뭐 큰거 한다고 유입된 뉴비들 전부 산화할듯,ㄹㅇ,48,48.0
2024-09-22 22:21:26,페라리 씨발 젤 중요할때 퀄리를 말아먹냐,페이스가 탑2인데,48,48.0
2024-09-22 22:21:26,기록 안좁혀지는거 보면 절대 안될듯,52점차 드챔 힘들꺼같은데? 막스 꼴박하지 않는이상,48,48.0
2024-09-22 22:21:24,꿈과 희망 당할뻔ㅋㅋㅋㅋ,,48,48.0
2024-09-22 22:21:28,노리스 씨발아 정신 똑디 안 차리냐???,,48,48.0
2024-09-22 22:21:28,아씨발좀세게박아라,자꾸아슬아슬하게 안꼴아박냐,48,48.0
2024-09-22 22:21:28,노리스 꿈과희망 ㅋㅋ,,48,48.0
2024-09-22 22:21:28,늅 질문 피트스탑시간 보통 얼마나 소요됨?,"피트스탑 한번 하고 오면 순위 엄청 밀리던데
미리 감사리",48,48.0
2024-09-22 22:21:28,긁ㅋㅋㅋ,ㅋㅋ,48,48.0
2024-09-22 22:21:30,체코 이시발새끼야,걍 노리스한테 어뢰 날려,48,48.0
2024-09-22 22:21:31,러셀 해버릴뻔 ㅋㅋ,똑같은데 박앗네,48,48.0
2024-09-22 22:21:32,자우버 타이어 온도,"105  107
98 101
- dc official App",48,48.0
2024-09-22 22:21:32,꿈과 희망 성공편ㅋㅋㅋㅋㅋㅋ,,48,48.0
2024-09-22 22:21:33,대르끌 ㅋㅋㅋㅋ,이새끼는 걍 하드를 잘탐,48,48.0
2024-09-22 22:21:33,노리스의 꿈과 희망 ㅋㅋㅋ,"1위 날릴뻔 ㅋㅋㅋ
- dc official App",48,48.0
2024-09-22 22:21:33,그립 하나도없어보이노 시발 ㅋㅋㅋ,,48,48.0
2024-09-22 22:21:36,아니씨발 격차도 큰데 왜케 위험하게 타,브링잇홈하자고,48,48.0
2024-09-22 22:21:37,누리스 쥬지엔딩 보일랑말랑 하는데 ㅋㅋㅋㅋㅋㅋㅋ,애매하면 소프트끼고 나와도 될 갭이라 ㅅㅂ,48,48.0
2024-09-22 22:21:36,니 시발 크루징중이잖아 병신아,- dc official App,48,48.0
2024-09-22 22:21:37,노리스 뭐하냐 ㅂㅅㅋㅋㅋㅋㅋㅋ,"ㄱㅋ
- dc official App",48,48.0
2024-09-22 22:21:38,노리스 씨발 러셀할뻔ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,48,48.0
2024-09-22 22:21:39,뒤질듯 말듯 안뒤짐 ㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋㅋ,",48,48.0
2024-09-22 22:21:39,나 존나 힙스터인가,"몽골강점기 맥라렌이 짓밟을때는 존나 재밌었는데 막상 맥라렌 차가 씨발 계속 너무 좋으니까 갑자기 팍 식어버림...
약간 레드불, 페라리랑 아슬아슬하게 배틀하다가 우승하는게 개꿀잼인데 이건 뭐 상대가 안되니까ㅋㅋ
누가 좀 빨리 맥라렌 잡을 사람 없을려나? ㅋㅋ",48,48.0
2024-09-22 22:21:39,리카도 이제 끝임?,현대 와라,48,48.0
2024-09-22 22:21:40,하 노리스의 꿈과 희망이 될 수 있었는데 ..,"ㅇ
- dc official App",48,48.0
2024-09-22 22:21:41,노리스 꿈과희망 해버릴뻔 ㅋㅋ,,48,48.0
2024-09-22 22:21:40,무리스 뭐하노ㅋㅋㅋ,"ㅇㄷㆍ승하기싫은가
- dc official App",48,48.0
2024-09-22 22:21:43,리카도 리타할듯?,,48,48.0
2024-09-22 22:21:44,박았어야지 노리스야,아,49,49.0
2024-09-22 22:21:45,노리스 제발 한번만 박아다오...,그래야 꿀잼이다,49,49.0
2024-09-22 22:21:52,캥거루 ㅋㅋㅋㅋ,,49,49.0
2024-09-22 22:21:53,누리스 크루징도 못하노 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,49,49.0
2024-09-22 22:21:54,체징징ㅋㅋㅋ,- dc official App,49,49.0
2024-09-22 22:21:55,캥거루ㅋㅋㅋㅋㅋ,,49,49.0
2024-09-22 22:21:55,노리스 자꾸 박는거보니까 불안한데,,49,49.0
2024-09-22 22:21:55,그냥 차 터트려 씨발,,49,49.0
2024-09-22 22:21:57,무리스가 혼자 사고 내겠노,,49,49.0
2024-09-22 22:21:58,캥거루 ㅋㅋㅋㅋㅋ,ㅋㅋㅋ,49,49.0
2024-09-22 22:21:58,피아제 차이 안줄어드네,- dc official App,49,49.0
2024-09-22 22:21:59,캥거루 체코,,49,49.0
2024-09-22 22:22:00,깽가루 ㅋㅋ,- dc official App,49,49.0
